K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,0,1.0384327173233032,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,19.07464027404785,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,869308d85dbe4513759c9c33e5c287cbb71366f1bd930ee9a25d30249331e38f,4b4096ea71f7f33539cfa7a8a8c86401d819682c6be2172b898a64f768fd4722,u000,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,38f465fb398a2cb1552d019619af7b2ec957ab59910e3ebfa11dcda4cd41e5c5,7fb05f1417a990ff9f393218b30db93fdabbb375174d496eedfd8797d017121d,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,38f465fb398a2cb1552d019619af7b2ec957ab59910e3ebfa11dcda4cd41e5c5,7fb05f1417a990ff9f393218b30db93fdabbb375174d496eedfd8797d017121d,10,13.37802505493164,False
5,0,19.203725814819336,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.94540405273438,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,4bebad816dde1f7a9dc00d5b405adadfd3749a0d6428e870522c0f6411ac5843,cda490a83de83724c38e7e54ef9895727a1cb512eda4f525e03409d475ef2a91,u000,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8a9a742fb457529a41b282105c1db118fd8e6e125e96979e19490f0716ab7137,d3c63939e1cdff3261b2dcdc93b147e3d8f2fa42c7a33baec1a43ab4a5788976,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,8a9a742fb457529a41b282105c1db118fd8e6e125e96979e19490f0716ab7137,d3c63939e1cdff3261b2dcdc93b147e3d8f2fa42c7a33baec1a43ab4a5788976,10,120.3270034790039,False
20,0,23.374814987182617,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,158.2881317138672,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5e467dd72168861dfbe54c6718cd56fea367fee9ef35fda9a03aef46e6dceea9,eea30097ea68d0c519aae2fe1bb5456f832e8d492de040afede68113fcf6353d,u000,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,2f87c5d67e467428ae74a6c21e48254eb5e338ce0aa17368cd374364fb0458da,dda4da9aa8e093a86fae0faee9294d90216bb4310639f21eac9b8888709fa031,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,2f87c5d67e467428ae74a6c21e48254eb5e338ce0aa17368cd374364fb0458da,dda4da9aa8e093a86fae0faee9294d90216bb4310639f21eac9b8888709fa031,10,110.41726684570312,False
1,1,1.7587318420410156,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,18.963726043701172,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,927a3d24f367199138b697d9b1741ed6e66c691397df72491040aaaa4ea604d1,71c3ff5fdd5e2907dab3994c566b2d0c0e5434ccbe5a9c92eca3e0394f0119df,u001,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,555591da0cded8cf5d5415fe5f134b9574fa61a28ca46ca6bd699cbd2feee13d,253c22d14176a096b4c751edbcedc59bc89ddbe301ea3d0954374633ef21bdf4,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,555591da0cded8cf5d5415fe5f134b9574fa61a28ca46ca6bd699cbd2feee13d,253c22d14176a096b4c751edbcedc59bc89ddbe301ea3d0954374633ef21bdf4,10,13.260422706604004,False
5,1,18.960933685302734,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.36000061035156,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,040094478cb55e25933c09bf443fe44a5a206b0e6acdfb8e2e2364fa14a962ee,c3873ea89299b787c27dd48ac7b70f7813c9582705772fed96351ce8de66b950,u001,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,1efe03aac979aff0469a63fb2e7747dd6f874ff93840c599b212926c4e513ce0,d6dca1394577e3fb273651abfb82f09c5716878c3ce194c2bab649fec2542bc8,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,1efe03aac979aff0469a63fb2e7747dd6f874ff93840c599b212926c4e513ce0,d6dca1394577e3fb273651abfb82f09c5716878c3ce194c2bab649fec2542bc8,10,119.9331283569336,False
20,1,22.834274291992188,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,157.42437744140625,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,4cdaeb4d7b3ee94aaeaa8a8e97299857599121aef16785041e53b27aea73b0b3,b500ccae2ad38396e253d18c355d60905dd61ec9eef3d3de3d7b3ade22f7f208,u001,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,3abb7b20563500e73e3cbd4e49c1d2ccb1184490674860ce4386e45c497abc1d,fa6b46928bea04757d0174bd7fbd4a4fb35391493a6412a47e3e8a743c11105d,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,3abb7b20563500e73e3cbd4e49c1d2ccb1184490674860ce4386e45c497abc1d,fa6b46928bea04757d0174bd7fbd4a4fb35391493a6412a47e3e8a743c11105d,10,109.54381561279297,False
1,2,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,1.4494361877441406,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,6.336584091186523,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,e41df6565ce09e7c721b4b6a8ab250ddd7df95f3218d52fbf491d9194b975611,723ffc62ac52bc104ea4239c998399e3f8fa63b80842dff05cc4d085f6dd4d5d,u003,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,57ff9e7926cf18948c92d0602291f698859915dd44cfd74e2efeeb019e515433,b093c29a0ff273f8e4fb0106b518779835154c41544e80863a0f699ab274f811,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,57ff9e7926cf18948c92d0602291f698859915dd44cfd74e2efeeb019e515433,b093c29a0ff273f8e4fb0106b518779835154c41544e80863a0f699ab274f811,10,3.3838844299316406,False
5,3,15.763236045837402,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,57.076446533203125,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,3329512ed39d001a59551b2f31a1b8bb04b6f9c5478ca0c1e6aad9a95aeb711f,bf5c7005f645d3d755a60df14ae8f98ad5936e1de780e030a776910491d0bb4e,u003,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,c7dc9b263391790c4d4b27a7d018e9cc507bce4ac7b6e0b28b4eb44220099ea2,524a0488d6d972eaeb880f210c68e2a9b85d71df9cc8c34c997ce60e7c93bb58,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,c7dc9b263391790c4d4b27a7d018e9cc507bce4ac7b6e0b28b4eb44220099ea2,524a0488d6d972eaeb880f210c68e2a9b85d71df9cc8c34c997ce60e7c93bb58,10,25.77175521850586,False
20,3,78.20361328125,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,134.0062255859375,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8a9eed893d3bbfb26c27bcfcf57624cb891f047f12065e6ff25c04dee90d0198,c8ce11198907614237f05fa990a9feab7f8dc16e7eaedba412515970bd0bb583,u003,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,3b9f761ee70b4cffac16be53838e787b16a11d53be90d7cde26d2880ca5cdaa7,b15269b9c598f99a851095ec648534fe4978a37cf3013fd38468f5adb7a4af53,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,3b9f761ee70b4cffac16be53838e787b16a11d53be90d7cde26d2880ca5cdaa7,b15269b9c598f99a851095ec648534fe4978a37cf3013fd38468f5adb7a4af53,10,79.86832427978516,False
1,4,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,1.948786735534668,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,26.886276245117188,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.830059051513672,False
5,-1,26.975759506225586,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,241.3296356201172,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,169.88507080078125,False
20,-1,32.559913635253906,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,223.13209533691406,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,155.46661376953125,False
1,-1,0.6113183498382568,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,0.7700359225273132,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.48910340666770935,False
5,-1,0.7799303531646729,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,2.2062220573425293,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.266158103942871,False
20,-1,2.7637124061584473,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,7.044811725616455,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.684876918792725,False
1,-1,1.378000259399414,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,19.0114688873291,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,13.314862251281738,False
5,-1,19.074745178222656,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.6458282470703,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,120.12689208984375,False
20,-1,23.02333641052246,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,157.77821350097656,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,109.93150329589844,False
1,-1,1.378000259399414,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,19.0114688873291,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,13.314862251281738,False
5,-1,19.074745178222656,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.6458282470703,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,120.12689208984375,False
20,-1,23.02333641052246,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,157.77821350097656,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,109.93150329589844,False
1,-1,1.0249061584472656,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,4.4806413650512695,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.3927674293518066,False
5,-1,11.14629077911377,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,40.3591423034668,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.2233829498291,False
20,-1,55.298309326171875,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,94.75670623779297,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,56.47543716430664,False
1,-1,1.0249061584472656,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,4.4806413650512695,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.3927674293518066,False
5,-1,11.14629077911377,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,40.3591423034668,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.2233829498291,False
20,-1,55.298309326171875,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,94.75670623779297,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,56.47543716430664,False
1,0,0.026532387360930443,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,a38c8ff012b234fd0de6d339c50e40d394b12a4f0c34107f435fb0484e1af081,ae0285455f8afc14fe1b388fd150ffdb65807742a3b079f9f9cc19cf8e46b2b8,0.6751010417938232,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,726626241a07208129f37afadedd9f0d89961a39754f20628fd1be9f7be79c09,e4872e60b9e7b38d93bc5c2d4a5a5b35d0f46397c4a3d562171b188e9143c25c,u000,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,5961312e05d1cdea90b30807ec64121176d6fa34c78d2c81822424d18018dca0,de52ca1295d5b4c5783954662be2d22e38bdef9c46b8ce8884038dd5ef11f3fc,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,5961312e05d1cdea90b30807ec64121176d6fa34c78d2c81822424d18018dca0,de52ca1295d5b4c5783954662be2d22e38bdef9c46b8ce8884038dd5ef11f3fc,10,0.5534514784812927,False
5,0,0.184317484498024,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,4d9b1c705b2ff3900fffe0521a782b99d8e793f9d152ea8a214e673cf3483096,e58031ceb0402bf2a6c06d578868d85fa01774bd5320f639e5e806c67558eb3f,4.056650638580322,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,7ac6dc05d82ba8dc3c46381ff00bd596f50c1012f2da2aff369db3f000e8876f,f88511eb3e8c702bcbfbc66a5f0d8ee0d2f9202dc95a5c825bf0b84285920109,u000,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,cc3448dfa6327c71b10ec1f2d8e87b0227b0c3732394fcd7c248cfa0b4123f6c,379e4be0ea442139bdf4f7ca013e6cbe53fabcfa7bc1762ebcbc32be4a4c2005,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,cc3448dfa6327c71b10ec1f2d8e87b0227b0c3732394fcd7c248cfa0b4123f6c,379e4be0ea442139bdf4f7ca013e6cbe53fabcfa7bc1762ebcbc32be4a4c2005,10,3.3541924953460693,False
20,0,0.6696602702140808,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,c542b489016dd28589f40f384d8cfcfe57cce66a706ce2be8efb81e8a5df705e,a09e23ffd85027d5c2e167bd4e4b0bb7414d60259c434824dbdd27a1f5103e0a,5.181441307067871,True,IRMv1,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,84db121d0891af7ed45823aff7c7119995664ce71f6d6f03289947ea5291f824,a0e6f789124fe83e85d1503bbd2f2c21d03823519ae7e08e240fa3b3c5488f62,u000,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,3b54d765f8c4bc1ca80fb60099f31c1fd229f7024a7feeb80200e7c7b2e9ff53,452bd4840df8b48adf6babbafb76cea717d6d0a86a220d8a171122c26dc08c04,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,True,3b54d765f8c4bc1ca80fb60099f31c1fd229f7024a7feeb80200e7c7b2e9ff53,452bd4840df8b48adf6babbafb76cea717d6d0a86a220d8a171122c26dc08c04,10,4.371805667877197,False
