experiment_id,profile,seed,method,selected_beta,selected_checkpoint,source_env1_accuracy,source_env2_accuracy,mean_source_accuracy,worst_source_accuracy,target_accuracy,target_loss,counterfactual_color_response,prediction_color_response,counterfactual_prediction_consistency,target_used_for_selection,beta,checkpoint_step,checkpoint_fraction,source_loss,regularizer_magnitude,erm_gradient_norm,penalty_gradient_norm,total_update_norm,raw_gradient_disagreement,local_response_disagreement,response_vector_norm,hessian_min_eigenvalue,hessian_max_eigenvalue,damped_condition_number,damping,curvature_object,random_trace_relative_error,random_fro_relative_error,train_penalty_raw_gradient_disagreement,train_penalty_local_response_disagreement,train_penalty_response_vector_norm,train_penalty_hessian_min_eigenvalue,train_penalty_hessian_max_eigenvalue,train_penalty_damped_condition_number,train_penalty_damping,train_penalty_curvature_object,train_penalty_random_trace_relative_error,train_penalty_random_fro_relative_error
TASK3-CMNIST-LOCAL-RESPONSE,main,5,ERM,0.0,16,0.9200000166893005,0.8025000095367432,0.8612500131130219,0.8025000095367432,0.10428571701049805,1.2975294589996338,0.5386819243431091,5.609584808349609,0.0,False,0.0,16,1.0,0.46926814317703247,0.0,0.5592319369316101,0.0,0.5592319369316101,0.06962732970714569,0.05051684007048607,4.697243690490723,0.0005419885841626919,2.3484538339789753,4333.031917281169,0.0005420170260251987,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.4749361798555818e-15,1.6766099047729577e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,5,IRMv1,0.001,16,0.9200000166893005,0.8025000095367432,0.8612500131130219,0.8025000095367432,0.10428571701049805,1.297529697418213,0.538677453994751,5.609574794769287,0.0,False,0.001,16,1.0,0.46927446126937866,0.007169815711677074,0.5593066811561584,0.12722983956336975,0.5592766404151917,0.0696379616856575,0.05052288994193077,4.697606086730957,0.0005420228571695873,2.3485807604120406,4332.992104200543,0.0005420512860976515,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.2290357977281097e-15,5.02952907698723e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,5,V-REx,0.001,16,0.9200000166893005,0.8025000095367432,0.8612500131130219,0.8025000095367432,0.10428571701049805,1.297512412071228,0.5386624932289124,5.609321117401123,0.0,False,0.001,16,1.0,0.4692716598510742,0.0006408448098227382,0.5592567920684814,0.030902374535799026,0.5592802166938782,0.06963541358709335,0.050517432391643524,4.697306156158447,0.0005420182896386016,2.348587747754704,4333.041509209326,0.0005420490701062314,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,8.603285755690156e-16,1.6765121471390576e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,5,UNPRECONDITIONED_GRAD_ALIGN,0.001,16,0.9200000166893005,0.8025000095367432,0.8612500131130219,0.8025000095367432,0.10428571701049805,1.2975711822509766,0.5387266278266907,5.6102070808410645,0.0,False,0.001,16,1.0,0.4692637324333191,0.06961819529533386,0.5587067604064941,0.43070948123931885,0.5586827993392944,0.06961819529533386,0.0505051463842392,4.693750381469727,0.0005419365436877014,2.3479632096877743,4332.5426879513425,0.0005419570856360444,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.916997692071637e-16,6.707427756749669e-16,0.06961819529533386,0.0505051463842392,0.263852596282959,0.0005419365436877014,2.3479632096877743,4332.5426879513425,0.0005419570856360444,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,5,LOCAL_RESPONSE,0.01,4,0.9200000166893005,0.8075000047683716,0.8637500107288361,0.8075000047683716,0.1971428543329239,0.7177290320396423,0.0020078979432582855,0.016085276380181313,0.12666666507720947,False,0.01,4,0.25,0.6682395935058594,0.05759339779615402,0.22199729084968567,8.252223014831543,0.23884080350399017,0.011098267510533333,0.05759339779615402,14.457033157348633,9.328261381310444e-05,0.6054546797799129,6490.541538565442,9.328712072660341e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,7.141397758121505e-16,0.0,0.011098267510533333,0.05759339779615402,14.457033157348633,9.328261381310444e-05,0.6054546797799129,6490.541538565442,9.328712072660341e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,5,RANDOM_METRIC,0.001,16,0.9200000166893005,0.8025000095367432,0.8612500131130219,0.8025000095367432,0.10428571701049805,1.0319181680679321,0.24243947863578796,2.1877262592315674,0.0,False,0.001,16,1.0,0.5206753611564636,89.7579574584961,0.5194082856178284,506.9925231933594,0.6654536128044128,0.028242437168955803,0.048854976892471313,6.552811145782471,0.00026886784525139644,1.160968468789873,4317.989262361759,0.00026888291496726945,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.477659969208793e-16,1.6939051226374467e-16,0.028242437168955803,0.048854976892471313,563.8320922851562,0.00026886784525139644,1.160968468789873,4317.989262361759,0.00026888291496726945,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.477659969208793e-16,1.6939051226374467e-16
TASK3-CMNIST-LOCAL-RESPONSE,main,6,ERM,0.0,16,0.9100000262260437,0.8450000286102295,0.8775000274181366,0.8450000286102295,0.10428571701049805,1.2496037483215332,0.5127226114273071,5.306241989135742,0.0,False,0.0,16,1.0,0.4083082377910614,0.0,0.6168036460876465,0.0,0.6168036460876465,0.009879551827907562,0.021131185814738274,3.9602980613708496,0.0006212564355997242,2.9426774328923706,4736.655049780988,0.0006212981175066847,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.5011804839984403e-15,2.8109761585893365e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,6,IRMv1,0.001,16,0.9100000262260437,0.8450000286102295,0.8775000274181366,0.8450000286102295,0.10428571701049805,1.249603271484375,0.5127204060554504,5.306521892547607,0.0,False,0.001,16,1.0,0.4083094000816345,0.024925468489527702,0.6170228123664856,0.08262766152620316,0.6170921921730042,0.009882541373372078,0.021118242293596268,3.9586925506591797,0.0006214155651367594,2.943804899041898,4737.256457993667,0.0006214619952846657,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.5007846269324732e-15,1.405027831142265e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,6,V-REx,0.001,16,0.9100000262260437,0.8450000286102295,0.8775000274181366,0.8450000286102295,0.10428571701049805,1.24960196018219,0.5127205848693848,5.306216239929199,0.0,False,0.001,16,1.0,0.40830862522125244,0.0005056470399722457,0.616805374622345,0.009534849785268307,0.616803765296936,0.009879553690552711,0.021130669862031937,3.960174322128296,0.0006212641075461666,2.942680907633269,4736.6021501807045,0.000621298523619771,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.1445421467838032e-16,4.2164603622877805e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,6,UNPRECONDITIONED_GRAD_ALIGN,0.001,16,0.9100000262260437,0.8450000286102295,0.8775000274181366,0.8450000286102295,0.10428571701049805,1.2495328187942505,0.5126433968544006,5.305103302001953,0.0,False,0.001,16,1.0,0.4083217978477478,0.009875149466097355,0.6169807314872742,0.08489841967821121,0.6169301271438599,0.00987514853477478,0.02113320305943489,3.9614462852478027,0.0006211392703752787,2.9419666631572268,4736.4042228078015,0.0006211780189451846,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.2899163492606756e-16,8.43477678847497e-16,0.00987514853477478,0.02113320305943489,0.09937378019094467,0.0006211392703752787,2.9419666631572268,4736.4042228078015,0.0006211780189451846,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,6,LOCAL_RESPONSE,0.001,16,0.9100000262260437,0.8450000286102295,0.8775000274181366,0.8450000286102295,0.10428571701049805,1.2441359758377075,0.5062702298164368,5.224518775939941,0.0,False,0.001,16,1.0,0.4095475375652313,0.020512057468295097,0.618990957736969,1.5708823204040527,0.6189180016517639,0.009824354201555252,0.020512057468295097,3.8954527378082275,0.0006191121974821214,2.9419889613780295,4751.947988333711,0.0006191479883184939,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.455972860005918e-16,7.039719782990702e-16,0.009824354201555252,0.020512057468295097,3.8954527378082275,0.0006191121974821214,2.9419889613780295,4751.947988333711,0.0006191479883184939,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,6,RANDOM_METRIC,0.001,16,0.9100000262260437,0.8450000286102295,0.8775000274181366,0.8450000286102295,0.10428571701049805,1.0356367826461792,0.25621068477630615,2.2781295776367188,0.0,False,0.001,16,1.0,0.4745005965232849,10.689759254455566,0.637972354888916,117.76285552978516,0.5958523154258728,0.0038548926822841167,0.020999416708946228,5.579119682312012,0.0002892470716454598,1.241751580544694,4293.048062615313,0.00028926606177154815,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.303071541606277e-16,0.0,0.0038548926822841167,0.020999416708946228,185.9575958251953,0.0002892470716454598,1.241751580544694,4293.048062615313,0.00028926606177154815,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.303071541606277e-16,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,7,ERM,0.0,16,0.862500011920929,0.7649999856948853,0.8137499988079071,0.7649999856948853,0.10285714268684387,1.158491611480713,0.3399159610271454,3.5168440341949463,0.0,False,0.0,16,1.0,0.49910950660705566,0.0,0.374237984418869,0.0,0.374237984418869,0.024539733305573463,0.0430142804980278,6.198064804077148,0.0003804183489931966,1.7808152373677455,4681.202266086259,0.0003804468363523483,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,4.618028840420316e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,7,IRMv1,0.001,16,0.862500011920929,0.7649999856948853,0.8137499988079071,0.7649999856948853,0.10285714268684387,1.1585114002227783,0.33992651104927063,3.517038583755493,0.0,False,0.001,16,1.0,0.4991104006767273,0.010987025685608387,0.37422168254852295,0.10309869050979614,0.3742101490497589,0.02454197034239769,0.0430154912173748,6.197408676147461,0.0003804287390360311,1.78087027707548,4681.219093983356,0.0003804506649347869,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.0506493948687451e-15,8.081384019617143e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,7,V-REx,0.001,16,0.862500011920929,0.7649999856948853,0.8137499988079071,0.7649999856948853,0.10285714268684387,1.1584874391555786,0.33991268277168274,3.516796112060547,0.0,False,0.001,16,1.0,0.49910977482795715,0.002793592633679509,0.3742392361164093,0.032458774745464325,0.37422382831573486,0.024539317935705185,0.043012507259845734,6.197582721710205,0.0003804226184628099,1.780805588612696,4681.124365865716,0.00038044509506135276,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,8.755539806751101e-16,1.6163182307302234e-15,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,7,UNPRECONDITIONED_GRAD_ALIGN,0.001,16,0.862500011920929,0.7649999856948853,0.8137499988079071,0.7649999856948853,0.10285714268684387,1.1583665609359741,0.33982518315315247,3.51542592048645,0.0,False,0.001,16,1.0,0.499115526676178,0.02452440746128559,0.37412920594215393,0.23030418157577515,0.3740500807762146,0.024524403735995293,0.043078742921352386,6.205904483795166,0.000380332729883873,1.7802834997738222,4680.85799588533,0.0003803516495408434,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.7515381769023635e-16,5.774126174124682e-16,0.024524403735995293,0.043078742921352386,0.15660269558429718,0.000380332729883873,1.7802834997738222,4680.85799588533,0.0003803516495408434,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,7,LOCAL_RESPONSE,0.001,16,0.862500011920929,0.7649999856948853,0.8137499988079071,0.7649999856948853,0.10285714268684387,1.1579675674438477,0.3396880030632019,3.511171579360962,0.0,False,0.001,16,1.0,0.4990556240081787,0.042033128440380096,0.3746830224990845,2.2190868854522705,0.3745536506175995,0.02443901263177395,0.042033128440380096,6.116354465484619,0.00038007260848806263,1.7737795980727311,4666.949310366948,0.0003801043862194726,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,3.5053551549068986e-16,1.0416016626311382e-15,0.02443901263177395,0.042033128440380096,6.116354465484619,0.00038007260848806263,1.7737795980727311,4666.949310366948,0.0003801043862194726,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,7,RANDOM_METRIC,0.001,16,0.862500011920929,0.7649999856948853,0.8137499988079071,0.7649999856948853,0.10285714268684387,0.8826062083244324,0.09154970943927765,0.7842817902565002,0.0,False,0.001,16,1.0,0.5706790685653687,22.633134841918945,0.4159216582775116,221.429443359375,0.3027426600456238,0.0038878123741596937,0.033469121903181076,6.781944751739502,0.00015587522319656234,0.7949579917205065,5099.963774987162,0.00015590573045439228,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.2730978064559477e-16,4.024986339911746e-16,0.0038878123741596937,0.033469121903181076,373.6441650390625,0.00015587522319656234,0.7949579917205065,5099.963774987162,0.00015590573045439228,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.2730978064559477e-16,4.024986339911746e-16
TASK3-CMNIST-LOCAL-RESPONSE,main,8,ERM,0.0,16,0.8974999785423279,0.8174999952316284,0.8574999868869781,0.8174999952316284,0.1014285683631897,1.4978415966033936,0.7493430972099304,9.095802307128906,0.0,False,0.0,16,1.0,0.40093475580215454,0.0,0.4850773811340332,0.0,0.4850773811340332,0.009253239259123802,0.018147185444831848,3.59643816947937,0.0007116387181006678,2.9938799826798603,4207.022336657557,0.0007116751429257971,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,3.744407495137355e-16,7.741376215737776e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,8,IRMv1,0.001,16,0.8974999785423279,0.8174999952316284,0.8574999868869781,0.8174999952316284,0.1014285683631897,1.4979658126831055,0.7494411468505859,9.097949028015137,0.0,False,0.001,16,1.0,0.4009363651275635,0.007921399548649788,0.4851578176021576,0.19307352602481842,0.48513978719711304,0.00925324484705925,0.018153369426727295,3.597050428390503,0.0007116486248860828,2.9938380025256097,4206.904781140902,0.0007117081789130514,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,7.488467375333781e-16,5.160779793612018e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,8,V-REx,0.001,16,0.8974999785423279,0.8174999952316284,0.8574999868869781,0.8174999952316284,0.1014285683631897,1.4978238344192505,0.7493303418159485,9.095502853393555,0.0,False,0.001,16,1.0,0.400934100151062,0.001165626454167068,0.48506003618240356,0.0085867028683424,0.48505279421806335,0.009253435768187046,0.018146662041544914,3.596406936645508,0.0007116322312286261,2.993910582298168,4207.103684903663,0.0007116780582476747,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,5.616588234789119e-16,1.0321771621764653e-15,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,8,UNPRECONDITIONED_GRAD_ALIGN,0.001,16,0.8974999785423279,0.8174999952316284,0.8574999868869781,0.8174999952316284,0.1014285683631897,1.497509241104126,0.7490280270576477,9.089836120605469,0.0,False,0.001,16,1.0,0.4009546637535095,0.009246604517102242,0.4849565029144287,0.08613426238298416,0.4848942458629608,0.009246605448424816,0.018169783055782318,3.600468635559082,0.0007112016056339168,2.991995051532217,4206.957672522907,0.000711239864203063,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.8733495360669821e-16,5.164109971951611e-16,0.009246605448424816,0.018169783055782318,0.09615927189588547,0.0007112016056339168,2.991995051532217,4206.957672522907,0.000711239864203063,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,8,LOCAL_RESPONSE,0.001,16,0.8974999785423279,0.8174999952316284,0.8574999868869781,0.8174999952316284,0.1014285683631897,1.4413658380508423,0.6779427528381348,8.07645034790039,0.0,False,0.001,16,1.0,0.41181254386901855,0.017902247607707977,0.51483553647995,0.7162536978721619,0.514778196811676,0.00727668683975935,0.017902247607707977,3.733466148376465,0.0006603058053995173,2.71546695497444,4112.438407733595,0.0006603383611549031,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.05326427185075e-16,4.201480202100626e-16,0.00727668683975935,0.017902247607707977,3.733466148376465,0.0006603058053995173,2.71546695497444,4112.438407733595,0.0006603383611549031,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,8,RANDOM_METRIC,0.01,12,0.8974999785423279,0.8199999928474426,0.8587499856948853,0.8199999928474426,0.10285714268684387,0.7271727919578552,0.004243101458996534,0.03400539979338646,0.0033333334140479565,False,0.01,12,0.75,0.6582509875297546,0.5276548266410828,0.27314162254333496,10.511613845825195,0.20843130350112915,4.851738776778802e-05,0.013739509508013725,8.202059745788574,8.16351020006521e-05,0.5217503945218661,6391.250598519475,8.163736746485632e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.0401210116965284e-16,2.1268231984286077e-16,4.851738776778802e-05,0.013739509508013725,77.7784423828125,8.16351020006521e-05,0.5217503945218661,6391.250598519475,8.163736746485632e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.0401210116965284e-16,2.1268231984286077e-16
TASK3-CMNIST-LOCAL-RESPONSE,main,9,ERM,0.0,2,0.8774999976158142,0.8174999952316284,0.8474999964237213,0.8174999952316284,0.12999999523162842,0.7110900282859802,0.0014387255068868399,0.011520207859575748,0.013333333656191826,False,0.0,2,0.125,0.6751521825790405,0.0,0.1962662637233734,0.0,0.1962662637233734,0.007824628613889217,0.07403437048196793,13.778878211975098,8.233072175520755e-05,0.536788839950925,6519.909318260922,8.233663949602377e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.0455891744935026e-16,1.0340909075591818e-15,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,9,IRMv1,0.001,2,0.8774999976158142,0.8174999952316284,0.8474999964237213,0.8174999952316284,0.12999999523162842,0.7110900282859802,0.0014387242263182998,0.011520198546350002,0.013333333656191826,False,0.001,2,0.125,0.6751521825790405,0.0003133601858280599,0.19626623392105103,0.007141719106584787,0.19625915586948395,0.007824629545211792,0.07403801381587982,13.778822898864746,8.23354793301059e-05,0.5367888538373915,6519.532748273138,8.233664046339542e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.0455891269619514e-16,4.1363635236005037e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,9,V-REx,0.001,2,0.8774999976158142,0.8174999952316284,0.8474999964237213,0.8174999952316284,0.12999999523162842,0.7110900282859802,0.001438724808394909,0.011520203202962875,0.013333333656191826,False,0.001,2,0.125,0.6751521825790405,5.3609483074978925e-06,0.1962662637233734,0.0008024538401514292,0.19626587629318237,0.007824628613889217,0.07403475791215897,13.778822898864746,8.233383166782312e-05,0.5367888525749716,6519.663201642952,8.233664145970552e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.068383617012776e-16,2.0681817665452307e-16,,,,,,,,,,
TASK3-CMNIST-LOCAL-RESPONSE,main,9,UNPRECONDITIONED_GRAD_ALIGN,0.001,2,0.8774999976158142,0.8174999952316284,0.8474999964237213,0.8174999952316284,0.12999999523162842,0.7110900282859802,0.0014387244591489434,0.011520201340317726,0.013333333656191826,False,0.001,2,0.125,0.6751522421836853,0.007824613712728024,0.19626611471176147,0.014618043787777424,0.1962703913450241,0.007824614644050598,0.07403556257486343,13.77911376953125,8.233297389912519e-05,0.5367880503224952,6519.721381377173,8.23365143790425e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.045595322092886e-16,2.068184858036075e-16,0.007824614644050598,0.07403556257486343,0.08845685422420502,8.233297389912519e-05,0.5367880503224952,6519.721381377173,8.23365143790425e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,9,LOCAL_RESPONSE,0.001,2,0.8774999976158142,0.8174999952316284,0.8474999964237213,0.8174999952316284,0.12999999523162842,0.71108478307724,0.0014369917334988713,0.011506282724440098,0.013333333656191826,False,0.001,2,0.125,0.67515629529953,0.07330094277858734,0.1954392045736313,7.2462897300720215,0.1955634355545044,0.007807878311723471,0.07330094277858734,13.709587097167969,8.217991770034946e-05,0.5357767295446947,6519.557874203328,8.218129910016036e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,2.0720887227603945e-16,0.007807878311723471,0.07330094277858734,13.709587097167969,8.217991770034946e-05,0.5357767295446947,6519.557874203328,8.218129910016036e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
TASK3-CMNIST-LOCAL-RESPONSE,main,9,RANDOM_METRIC,0.001,16,0.8799999952316284,0.8100000023841858,0.8449999988079071,0.8100000023841858,0.10428571701049805,1.3415809869766235,0.6367005705833435,6.981585502624512,0.0,False,0.001,16,1.0,0.46035128831863403,30.291576385498047,0.3533373177051544,180.65223693847656,0.45029792189598083,0.014514773152768612,0.0684504508972168,8.672240257263184,0.0003720305284811888,1.6155002178693771,4342.386159718241,0.00037205639097726706,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,7.328820198467395e-16,0.014514773152768612,0.0684504508972168,269.50433349609375,0.0003720305284811888,1.6155002178693771,4342.386159718241,0.00037205639097726706,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,7.328820198467395e-16
