seed,method,beta,checkpoint_step,checkpoint_fraction,source_env1_accuracy,source_env2_accuracy,mean_source_accuracy,worst_source_accuracy,target_accuracy,source_loss,regularizer_magnitude,erm_gradient_norm,penalty_gradient_norm,total_update_norm,raw_gradient_disagreement,local_response_disagreement,response_vector_norm,hessian_min_eigenvalue,hessian_max_eigenvalue,damped_condition_number,damping,curvature_object,random_trace_relative_error,random_fro_relative_error,selected_by_source_rule,target_used_for_selection,train_penalty_raw_gradient_disagreement,train_penalty_local_response_disagreement,train_penalty_response_vector_norm,train_penalty_hessian_min_eigenvalue,train_penalty_hessian_max_eigenvalue,train_penalty_damped_condition_number,train_penalty_damping,train_penalty_curvature_object,train_penalty_random_trace_relative_error,train_penalty_random_fro_relative_error
3,LOCAL_RESPONSE,1.0,12,0.75,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6944723725318909,0.010601520538330078,0.13289467990398407,1.1198444366455078,1.1367555856704712,0.0009960811585187912,0.010601520538330078,6.724774360656738,8.952280339312342e-05,0.5899533610453239,6589.978627620149,8.952405170544588e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.860395117645379e-16,1.881879719714761e-16,False,False,0.0009960811585187912,0.010601520538330078,6.724774360656738,8.952280339312342e-05,0.5899533610453239,6589.978627620149,8.952405170544588e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,LOCAL_RESPONSE,1.0,16,1.0,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.696446418762207,0.007975300773978233,0.1326102465391159,0.7505861520767212,0.7973504662513733,0.0010335680563002825,0.007975300773978233,4.642026901245117,9.22222108342913e-05,0.6080414014020383,6593.220829357392,9.22231421568678e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.8059470194731494e-16,9.129490681449324e-16,False,False,0.0010335680563002825,0.007975300773978233,4.642026901245117,9.22222108342913e-05,0.6080414014020383,6593.220829357392,9.22231421568678e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,RANDOM_METRIC,0.001,2,0.125,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6694746613502502,9.386263847351074,0.24981781840324402,24.08690071105957,0.24878375232219696,0.00091130705550313,0.062487922608852386,17.89115333557129,8.394921983970492e-05,0.5462115812299378,6506.452141817281,8.395171310494885e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,7.935519242898024e-16,4.0649396495066804e-16,False,False,0.00091130705550313,0.062487922608852386,324.38330078125,8.394921983970492e-05,0.5462115812299378,6506.452141817281,8.395171310494885e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,7.935519242898024e-16,4.0649396495066804e-16
3,RANDOM_METRIC,0.001,4,0.25,0.8224999904632568,0.7475000023841858,0.7849999964237213,0.7475000023841858,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6402410864830017,8.663418769836426,0.31382930278778076,32.17873764038086,0.3081884980201721,0.001006484730169177,0.06113409996032715,16.26007080078125,9.821629517195514e-05,0.62068648585543,6319.587648554086,9.821973761008297e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.782755187794204e-16,7.149089098309714e-16,False,False,0.001006484730169177,0.06113409996032715,285.882080078125,9.821629517195514e-05,0.62068648585543,6319.587648554086,9.821973761008297e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.782755187794204e-16,7.149089098309714e-16
3,RANDOM_METRIC,0.001,8,0.5,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.5663352608680725,8.034096717834473,0.49447116255760193,44.17360305786133,0.47590065002441406,0.0011926686856895685,0.05277472734451294,13.010747909545898,0.0001322708412948498,0.7270945730384739,5497.013294242838,0.00013228103595875755,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.295313137575172e-16,5.994228772675994e-16,False,False,0.0011926686856895685,0.05277472734451294,241.1988067626953,0.0001322708412948498,0.7270945730384739,5497.013294242838,0.00013228103595875755,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.295313137575172e-16,5.994228772675994e-16
3,RANDOM_METRIC,0.001,12,0.75,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.47963637113571167,8.500043869018555,0.6023546457290649,46.379478454589844,0.5816786289215088,0.001956898719072342,0.027357380837202072,7.784715175628662,0.00021239888462872808,0.9712023954715547,4572.539997887515,0.00021241108602914734,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.27274637376657e-16,4.1896434536782263e-16,False,False,0.001956898719072342,0.027357380837202072,196.7135467529297,0.00021239888462872808,0.9712023954715547,4572.539997887515,0.00021241108602914734,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.27274637376657e-16,4.1896434536782263e-16
3,RANDOM_METRIC,0.001,16,1.0,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.41162770986557007,10.468145370483398,0.5493325591087341,66.35389709472656,0.5306487679481506,0.0037736264057457447,0.021709546446800232,5.80531120300293,0.00032783179650324666,1.3392035068227826,4085.0323888870244,0.0003278464583369593,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.096150358292337e-16,1.13233816073078e-15,False,False,0.0037736264057457447,0.021709546446800232,175.55657958984375,0.00032783179650324666,1.3392035068227826,4085.0323888870244,0.0003278464583369593,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.096150358292337e-16,1.13233816073078e-15
3,RANDOM_METRIC,0.01,2,0.125,0.8899999856948853,0.7950000166893005,0.8425000011920929,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.675724983215332,9.810349464416504,0.23889562487602234,21.126983642578125,0.30622684955596924,0.0009104282944463193,0.03742778301239014,14.338021278381348,8.26401747808103e-05,0.5407115935404914,6542.962850388947,8.264196266737982e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,2.0532200404784966e-16,False,False,0.0009104282944463193,0.03742778301239014,337.0978698730469,8.26401747808103e-05,0.5407115935404914,6542.962850388947,8.264196266737982e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,2.0532200404784966e-16
3,RANDOM_METRIC,0.01,4,0.25,0.8849999904632568,0.7975000143051147,0.8412500023841858,0.7975000143051147,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6687575578689575,9.377439498901367,0.25372767448425293,18.573448181152344,0.2801826000213623,0.0008534822845831513,0.04880324378609657,15.356022834777832,8.15911628147538e-05,0.531427576143713,6513.298227533254,8.159909429929774e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,4.1780046978305844e-16,False,False,0.0008534822845831513,0.04880324378609657,332.9436950683594,8.15911628147538e-05,0.531427576143713,6513.298227533254,8.159909429929774e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,4.1780046978305844e-16
3,RANDOM_METRIC,0.01,8,0.5,0.8725000023841858,0.7950000166893005,0.8337500095367432,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6615153551101685,9.106319427490234,0.3571275770664215,15.56488037109375,0.3920205235481262,0.0007939476054161787,0.03246668353676796,13.580961227416992,7.977915683353896e-05,0.5136340814323275,6438.198920853936,7.97825489419322e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.175101219838525e-16,8.643598082005095e-16,False,False,0.0007939476054161787,0.03246668353676796,333.2543640136719,7.977915683353896e-05,0.5136340814323275,6438.198920853936,7.97825489419322e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.175101219838525e-16,8.643598082005095e-16
3,RANDOM_METRIC,0.01,12,0.75,0.8824999928474426,0.800000011920929,0.8412500023841858,0.800000011920929,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6515378355979919,8.670333862304688,0.39906778931617737,15.070117950439453,0.4630557894706726,0.0007703899755142629,0.033123649656772614,13.676614761352539,8.073084050714036e-05,0.5157200829984273,6388.142124604954,8.073915415783026e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.125634221509654e-16,6.455171437139658e-16,True,False,0.0007703899755142629,0.033123649656772614,324.0141296386719,8.073084050714036e-05,0.5157200829984273,6388.142124604954,8.073915415783026e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.125634221509654e-16,6.455171437139658e-16
3,RANDOM_METRIC,0.01,16,1.0,0.887499988079071,0.7975000143051147,0.8425000011920929,0.7975000143051147,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6392657160758972,8.011266708374023,0.4228961765766144,15.100065231323242,0.44770100712776184,0.0007294102106243372,0.04043124243617058,14.540827751159668,8.312939512753567e-05,0.5231784583234744,6293.543427337865,8.313809300638082e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.0065895832337946e-16,4.2395911429413737e-16,False,False,0.0007294102106243372,0.04043124243617058,307.79345703125,8.312939512753567e-05,0.5231784583234744,6293.543427337865,8.313809300638082e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.0065895832337946e-16,4.2395911429413737e-16
3,RANDOM_METRIC,0.1,2,0.125,0.7200000286102295,0.6299999952316284,0.675000011920929,0.6299999952316284,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6858423948287964,10.199031829833984,0.21050867438316345,19.89600944519043,1.982789158821106,0.000933522533159703,0.031175121665000916,13.725200653076172,8.184100082745046e-05,0.5374348056663122,6566.816146339819,8.184519244218986e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.0349406450755697e-16,8.263084009081296e-16,False,False,0.000933522533159703,0.031175121665000916,345.7507629394531,8.184100082745046e-05,0.5374348056663122,6566.816146339819,8.184519244218986e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.0349406450755697e-16,8.263084009081296e-16
3,RANDOM_METRIC,0.1,4,0.25,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6906187534332275,10.312769889831543,0.22707882523536682,14.587568283081055,1.491689920425415,0.0008834428153932095,0.03248431161046028,12.643818855285645,7.842820241497225e-05,0.5158496261978927,6577.3485852509475,7.843569284958322e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,4.304430690637913e-16,False,False,0.0008834428153932095,0.03248431161046028,357.3555908203125,7.842820241497225e-05,0.5158496261978927,6577.3485852509475,7.843569284958322e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,4.304430690637913e-16
3,RANDOM_METRIC,0.1,8,0.5,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6936485767364502,10.848075866699219,0.16102884709835052,9.811570167541504,1.0021804571151733,0.0008684551576152444,0.013747794553637505,10.32352066040039,7.616403652682697e-05,0.5018192208903045,6588.6636761111085,7.616427067639139e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.1867222941356076e-16,0.0,False,False,0.0008684551576152444,0.013747794553637505,373.4267272949219,7.616403652682697e-05,0.5018192208903045,6588.6636761111085,7.616427067639139e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.1867222941356076e-16,0.0
3,RANDOM_METRIC,0.1,12,0.75,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6951189637184143,10.989392280578613,0.15195231139659882,10.506518363952637,1.1610629558563232,0.0008693955605849624,0.00483575277030468,4.355055332183838,7.594979121519926e-05,0.5008144652262149,6594.020302270306,7.595083107792819e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.3857349904113045e-16,4.433664860000374e-16,False,False,0.0008693955605849624,0.00483575277030468,377.52337646484375,7.594979121519926e-05,0.5008144652262149,6594.020302270306,7.595083107792819e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.3857349904113045e-16,4.433664860000374e-16
3,RANDOM_METRIC,0.1,16,1.0,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6939629316329956,10.917645454406738,0.15500326454639435,8.309106826782227,0.9341608881950378,0.0008627374190837145,0.008272161707282066,7.3982625007629395,7.592762656345167e-05,0.5006067241540325,6593.209175789031,7.592774926320779e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,8.774136482159569e-16,4.4355041524986987e-16,False,False,0.0008627374190837145,0.008272161707282066,376.46514892578125,7.592762656345167e-05,0.5006067241540325,6593.209175789031,7.592774926320779e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,8.774136482159569e-16,4.4355041524986987e-16
3,RANDOM_METRIC,1.0,2,0.125,0.5299999713897705,0.48500001430511475,0.5074999928474426,0.48500001430511475,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6899528503417969,10.197941780090332,0.21812471747398376,19.626638412475586,19.634336471557617,0.000936920871026814,0.02629367634654045,10.990849494934082,8.142876697679937e-05,0.5349429975656265,6569.459632343961,8.142979274492573e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.0906430703158697e-16,0.0,False,False,0.000936920871026814,0.02629367634654045,346.0123291015625,8.142876697679937e-05,0.5349429975656265,6569.459632343961,8.142979274492573e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.0906430703158697e-16,0.0
3,RANDOM_METRIC,1.0,4,0.25,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6933156251907349,10.202011108398438,0.23261480033397675,15.165388107299805,15.260834693908691,0.000903299602214247,0.03570730984210968,12.014988899230957,7.999101649843208e-05,0.5261372881234901,6577.454708727236,7.999340739240435e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.1640958707419297e-16,0.0,False,False,0.000903299602214247,0.03570730984210968,351.2527770996094,7.999101649843208e-05,0.5261372881234901,6577.454708727236,7.999340739240435e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.1640958707419297e-16,0.0
3,RANDOM_METRIC,1.0,8,0.5,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6935094594955444,10.84984016418457,0.1467064768075943,11.004388809204102,11.044686317443848,0.000861938635352999,0.019192196428775787,10.846696853637695,7.611399723272735e-05,0.5012945378847233,6586.10184867781,7.611404149706617e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,2.2147061425651616e-16,False,False,0.000861938635352999,0.019192196428775787,374.3586120605469,7.611399723272735e-05,0.5012945378847233,6586.10184867781,7.611404149706617e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,2.2147061425651616e-16
3,RANDOM_METRIC,1.0,12,0.75,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6970560550689697,11.169925689697266,0.10262754559516907,5.892784595489502,5.91969108581543,0.0008657372673042119,0.003813655348494649,4.056155204772949,7.5651522884535e-05,0.49923487206321937,6599.138431425748,7.56515265247266e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,7.783465537244251e-16,False,False,0.0008657372673042119,0.003813655348494649,381.9150085449219,7.5651522884535e-05,0.49923487206321937,6599.138431425748,7.56515265247266e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,7.783465537244251e-16
3,RANDOM_METRIC,1.0,16,1.0,0.5274999737739563,0.49000000953674316,0.5087499916553497,0.49000000953674316,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6969996690750122,11.334458351135254,0.09797226637601852,2.435023069381714,2.429478883743286,0.0008671476389281452,0.0023581371642649174,2.1972975730895996,7.565438651578335e-05,0.4992999283657775,6599.748558685509,7.565439379198214e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.4029196549399864e-16,4.447115180854196e-16,False,False,0.0008671476389281452,0.0023581371642649174,386.3316955566406,7.565438651578335e-05,0.4992999283657775,6599.748558685509,7.565439379198214e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,4.4029196549399864e-16,4.447115180854196e-16
3,SHUFFLED_LOCAL_RESPONSE,0.001,2,0.125,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6690441966056824,0.04618046432733536,0.24896833300590515,1.8009657859802246,0.24885980784893036,0.0009279588120989501,0.05783858522772789,16.016170501708984,8.651778928832632e-05,0.5628402490928924,6505.485793415151,8.653384634277307e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,5.774045038224058e-16,0.0,False,False,0.00020264537306502461,0.04618046432733536,13.335029602050781,8.65156240306785e-05,0.5628402513916444,6505.6486351189105,8.653384716338532e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.001,4,0.25,0.762499988079071,0.6825000047683716,0.7224999964237213,0.6825000047683716,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6379926800727844,0.04132813215255737,0.31285449862480164,1.4219988584518433,0.3128359317779541,0.0011007458670064807,0.055391550064086914,14.743812561035156,0.00010738883113630885,0.679018427477969,6322.989274518592,0.00010739738839027158,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.550783600988668e-16,0.0,False,False,0.00017401619697920978,0.04132813215255737,11.473001480102539,0.00010738833398289585,0.6790184236131233,6323.018510756235,0.00010739738769188989,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.001,8,0.5,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.5530077815055847,0.03660101816058159,0.5064630508422852,1.1648956537246704,0.5064337253570557,0.0015989779494702816,0.04531802237033844,10.017852783203125,0.0001788660067807698,0.9841789692430325,5502.325382873384,0.00017887180880996203,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.8622287079524205e-16,4.4288850375291283e-16,False,False,0.0002917120000347495,0.03660101816058159,8.759227752685547,0.00017886100105395366,0.9841789703535961,5502.479380939601,0.00017887181048563712,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.001,12,0.75,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.44853538274765015,0.020662974566221237,0.5488337278366089,0.8824289441108704,0.5488174557685852,0.0031445957720279694,0.022386040538549423,5.766111373901367,0.00031778396908953277,1.4091876930004605,4434.420329753747,0.00031780660773317017,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,2.2691221335133665e-15,False,False,0.0019475871231406927,0.020662974566221237,5.385874271392822,0.0003177953829367783,1.4091876822789053,4434.261030655838,0.0003178066150708632,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.001,16,1.0,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.3784438967704773,0.01858600601553917,0.3091230094432831,1.0130356550216675,0.30907681584358215,0.00793539173901081,0.02148640900850296,4.842761993408203,0.0005130371950110398,2.006680316247235,3911.373942788016,0.000513066632503813,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.428314436906961e-15,7.30383477454599e-16,False,False,0.008362805470824242,0.01858600601553917,3.6652424335479736,0.0005130320810013241,2.0066803474518893,3911.4129929950914,0.0005130666584679574,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.01,2,0.125,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6703604459762573,0.05538712814450264,0.24362333118915558,2.069242000579834,0.24415390193462372,0.0009305263520218432,0.06000833213329315,17.136083602905273,8.666667144019911e-05,0.5641558554893971,6509.490281724623,8.666979339288831e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.9216626945173975e-16,5.903505158910872e-16,False,False,0.00020714425772894174,0.05538712814450264,14.262839317321777,8.666828836173262e-05,0.5641558703769834,6509.369009600517,8.666979812198517e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.01,4,0.25,0.7400000095367432,0.6725000143051147,0.706250011920929,0.6725000143051147,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6404902935028076,0.04086234048008919,0.3065209686756134,1.413278579711914,0.3069220781326294,0.0010763865429908037,0.05631498619914055,14.715779304504395,0.00010575095951727097,0.6713861957740369,6348.748028753232,0.00010575849923070841,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,6.299261427351419e-16,1.6525822640874948e-16,False,False,0.0001739127328619361,0.04086234048008919,11.720586776733398,0.00010574938227183057,0.6713861913872944,6348.842678451632,0.00010575850219648794,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.01,8,0.5,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.5591793060302734,0.02911912091076374,0.4921613037586212,1.0643277168273926,0.4920486509799957,0.001510499743744731,0.047007255256175995,10.165982246398926,0.0001711879620697486,0.9632529981708049,5626.873446734171,0.00017120463463167352,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.9456261690924053e-16,9.091656910741873e-16,False,False,0.00024413730716332793,0.02911912091076374,8.545123100280762,0.00017119506979671923,0.9632530053455466,5626.63987046668,0.00017120465551587668,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.01,12,0.75,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.45642703771591187,0.01781260035932064,0.5398343801498413,0.9040196537971497,0.5394609570503235,0.0027589157689362764,0.022999553009867668,6.035967826843262,0.00028995019179421617,1.3367130067280009,4610.146999580861,0.00028996595999959744,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,2.297512559127633e-16,1.5272057411036689e-16,False,False,0.001562241348437965,0.01781260035932064,5.573378562927246,0.0002899500465715804,1.3367129933688853,4610.149262517497,0.0002899659791904868,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.01,16,1.0,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.38406431674957275,0.018183501437306404,0.33419284224510193,1.1061772108078003,0.33356380462646484,0.00622399989515543,0.02137984335422516,5.0978922843933105,0.00045488333060828863,1.814963448281353,3989.95374452238,0.0004549044017877543,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.4644844767393708e-16,1.4351284646062276e-15,False,False,0.007119709625840187,0.018183501437306404,3.9863970279693604,0.0004548830506471762,1.8149634713769431,3989.956250941288,0.0004549044271874608,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.1,2,0.125,0.8899999856948853,0.7950000166893005,0.8425000011920929,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.676586389541626,0.03587716072797775,0.22984644770622253,1.41629159450531,0.3083094358444214,0.0009507940849289298,0.05374262481927872,15.678754806518555,8.786604443372729e-05,0.5746175547433454,6539.699817450518,8.787166761611375e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,5.686136836468855e-16,7.728255431462491e-16,False,False,0.000218005312490277,0.03587716072797775,11.507079124450684,8.78554142483152e-05,0.5746175355794353,6540.49087919991,8.787166226036127e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.1,4,0.25,0.5400000214576721,0.5674999952316284,0.5537500083446503,0.5400000214576721,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6573694348335266,0.030351746827363968,0.2615947127342224,1.6022474765777588,0.2930077910423279,0.0010275717359036207,0.04625832289457321,12.593838691711426,9.949983804612789e-05,0.6436803340417786,6469.1596155500265,9.951551151640491e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.6736095324917112e-16,5.173590568816859e-16,False,False,0.00019108207197859883,0.030351746827363968,10.870134353637695,9.95112137544943e-05,0.6436803390320379,6468.420138257703,9.951551415504197e-05,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.1,8,0.5,0.7774999737739563,0.7024999856948853,0.7399999797344208,0.7024999856948853,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.6148727536201477,0.01898934692144394,0.3748660385608673,0.8565305471420288,0.3801848292350769,0.0012524642515927553,0.04288884624838829,9.510971069335938,0.00012798773043598604,0.7944063278552155,6206.894404245596,0.00012799833492009027,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.30118965069836e-16,2.7899373041418973e-16,False,False,0.00014692542026750743,0.01898934692144394,7.6064229011535645,0.0001279831203648493,0.7944063150059888,6207.117881962295,0.00012799833541397344,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.1,12,0.75,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.5553283095359802,0.011230136267840862,0.49325987696647644,0.5804333090782166,0.48849040269851685,0.0016274857334792614,0.02957983873784542,7.087789535522461,0.0001825686574409555,1.0542526499474831,5774.554431876889,0.00018257950862982507,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,1.0946471044063523e-15,8.343091040852499e-16,False,False,0.00025854402338154614,0.011230136267840862,4.612598896026611,0.00018257198688559592,1.0542526623772916,5774.449193226517,0.00018257951328643794,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
3,SHUFFLED_LOCAL_RESPONSE,0.1,16,1.0,0.8949999809265137,0.7950000166893005,0.8449999988079071,0.7950000166893005,POSTHOC_NOT_EVALUATED_DURING_SELECTION,0.4819713234901428,0.01555408164858818,0.520198404788971,0.882514476776123,0.5198825001716614,0.0022065795492380857,0.020618434995412827,5.228548526763916,0.0002653635246516955,1.3944125150880673,5254.725633141601,0.0002653771238119313,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,7.718955398004197e-16,False,False,0.0012647584080696106,0.01555408164858818,4.750316619873047,0.00026536328131967726,1.3944125110989696,5254.73043657141,0.00026537713086740536,linear-head cross-entropy Gauss-Newton/Hessian + trace damping,0.0,0.0
